protein	method	signal_peptide	membrane_domains	protein_starts	topology
Pp3c19_19230V3.3	tmhmm	False	0	out	
Pp3c3_8880V3.1	tmhmm	False	0	out	
Pp3c12_21300V3.2	tmhmm	False	0	out	
Pp3c15_7790V3.7	tmhmm	False	0	out	
Pp3c3_37540V3.2	tmhmm	False	0	out	
Pp3c1_20290V3.3	tmhmm	False	0	out	
Pp3c12_25330V3.1	tmhmm	False	0	out	
Pp3c13_6760V3.7	tmhmm	False	0	out	
Pp3c17_1175V3.6	tmhmm	False	0	out	
Pp3c17_17000V3.2	tmhmm	False	0	out	
Pp3c4_12970V3.4	tmhmm	False	0	out	
Pp3c5_1710V3.2	tmhmm	False	0	out	
Pp3c4_10850V3.11	tmhmm	False	0	out	
Pp3c1_27440V3.1	tmhmm	False	0	out	
Pp3c21_11530V3.2	tmhmm	False	0	out	
Pp3c17_16470V3.2	tmhmm	False	0	out	
Pp3c23_3920V3.1	tmhmm	False	0	out	
Pp3c3_23940V3.1	tmhmm	False	1	out	1171-1190
Pp3c5_27150V3.4	tmhmm	False	0	out	
Pp3c3_23050V3.17	tmhmm	False	0	out	
Pp3c4_12970V3.1	tmhmm	False	0	out	
Pp3c11_18760V3.1	tmhmm	False	0	out	
Pp3c8_18450V3.5	tmhmm	False	0	out	
Pp3c13_5070V3.1	tmhmm	False	0	out	
Pp3c1_22185V3.5	tmhmm	False	0	out	
Pp3c20_7050V3.2	tmhmm	False	0	out	
Pp3c17_1930V3.2	tmhmm	False	0	out	
Pp3c14_21500V3.1	tmhmm	False	0	out	
Pp3c1_40750V3.9	tmhmm	False	0	out	
Pp3c16_18460V3.9	tmhmm	False	0	out	
Pp3c12_14300V3.5	tmhmm	False	0	out	
Pp3c4_6930V3.3	tmhmm	False	0	out	
Pp3c3_33220V3.2	tmhmm	False	0	out	
Pp3c9_19080V3.3	tmhmm	False	0	out	
Pp3c3_14260V3.2	tmhmm	False	0	out	
Pp3c4_20430V3.1	tmhmm	False	0	out	
Pp3c4_10850V3.8	tmhmm	False	0	out	
Pp3c17_1780V3.1	tmhmm	False	0	out	
Pp3c14_22180V3.1	tmhmm	False	0	out	
Pp3c11_10660V3.2	tmhmm	False	0	out	
Pp3c3_25870V3.3	tmhmm	False	0	out	
Pp3c9_470V3.1	tmhmm	False	0	out	
Pp3c1_41530V3.4	tmhmm	False	0	out	
Pp3c23_17770V3.2	tmhmm	False	0	out	
Pp3c10_22480V3.2	tmhmm	False	0	out	
Pp3c1_2540V3.8	tmhmm	False	0	out	
Pp3c6_13355V3.1	tmhmm	False	0	out	
Pp3c10_4280V3.14	tmhmm	False	0	out	
Pp3c14_23520V3.7	tmhmm	False	0	out	
Pp3c2_34670V3.2	tmhmm	False	0	out	
Pp3c10_2910V3.4	tmhmm	False	0	out	
Pp3c15_4480V3.3	tmhmm	False	0	out	
Pp3c22_20610V3.1	tmhmm	False	0	out	
Pp3c12_12690V3.1	tmhmm	False	0	out	
Pp3c15_21700V3.3	tmhmm	False	0	out	
Pp3c3_23050V3.8	tmhmm	False	0	out	
Pp3c13_4720V3.2	tmhmm	False	0	out	
Pp3c17_6790V3.19	tmhmm	False	0	out	
Pp3c27_3280V3.1	tmhmm	False	0	out	
Pp3c19_2720V3.1	tmhmm	False	0	out	
Pp3c8_6920V3.2	tmhmm	False	0	out	
Pp3c2_4771V3.1	tmhmm	False	0	out	
Pp3c26_1890V3.1	tmhmm	False	0	out	
Pp3c12_17560V3.2	tmhmm	False	0	out	
Pp3c15_4480V3.2	tmhmm	False	0	out	
Pp3c10_24540V3.2	tmhmm	False	0	out	
Pp3c3_23050V3.13	tmhmm	False	0	out	
Pp3c12_12460V3.1	tmhmm	False	0	out	
Pp3c2_5110V3.2	tmhmm	False	0	out	
Pp3c3_19940V3.1	tmhmm	False	0	out	
Pp3c6_3186V3.1	tmhmm	False	0	out	
Pp3c12_22890V3.1	tmhmm	False	0	out	
Pp3c14_5130V3.1	tmhmm	False	0	out	
Pp3c21_21070V3.7	tmhmm	False	0	out	
Pp3c1_41530V3.3	tmhmm	False	0	out	
Pp3c4_350V3.1	tmhmm	False	0	out	
Pp3c3_33220V3.16	tmhmm	False	0	out	
Pp3c17_22290V3.2	tmhmm	False	0	out	
Pp3c24_6560V3.5	tmhmm	False	0	out	
Pp3c4_9600V3.2	tmhmm	False	0	out	
Pp3c25_13450V3.2	tmhmm	False	0	out	
Pp3c6_28290V3.2	tmhmm	False	0	out	
Pp3c5_8580V3.3	tmhmm	False	0	out	
Pp3c17_1730V3.2	tmhmm	False	0	out	
Pp3c14_14900V3.1	tmhmm	False	0	out	
Pp3c15_5200V3.4	tmhmm	False	0	out	
Pp3c2_31720V3.3	tmhmm	False	0	out	
Pp3c7_17700V3.3	tmhmm	False	0	out	
Pp3c21_6770V3.3	tmhmm	False	0	out	
Pp3c19_18240V3.4	tmhmm	False	0	out	
Pp3c12_14370V3.2	tmhmm	False	0	out	
Pp3c1_20960V3.1	tmhmm	False	0	out	
Pp3c12_1320V3.5	tmhmm	False	0	out	
