protein	method	signal_peptide	membrane_domains	protein_starts	topology
Pp3c19_11580V3.1	tmhmm	False	0	out	
Pp3c14_17210V3.10	tmhmm	False	0	out	
Pp3c18_11770V3.5	tmhmm	False	0	out	
Pp3c22_17280V3.3	tmhmm	False	0	out	
Pp3c15_14600V3.2	tmhmm	False	0	out	
Pp3c12_7090V3.1	tmhmm	False	0	out	
Pp3c14_21766V3.3	tmhmm	False	0	out	
Pp3c27_4210V3.1	tmhmm	False	0	out	
Pp3c8_21920V3.1	tmhmm	False	0	out	
Pp3c11_23530V3.6	tmhmm	False	0	out	
Pp3c8_21920V3.2	tmhmm	False	0	out	
Pp3c17_16550V3.5	tmhmm	False	0	out	
Pp3c6_21140V3.2	tmhmm	False	0	out	
Pp3c7_24660V3.3	tmhmm	False	0	in	
Pp3c3_36750V3.6	tmhmm	False	0	out	
Pp3c16_18950V3.6	tmhmm	False	0	out	
Pp3c15_23590V3.2	tmhmm	False	0	out	
Pp3c6_10390V3.7	tmhmm	False	0	out	
Pp3c14_21750V3.1	tmhmm	False	0	out	
Pp3c15_5070V3.3	tmhmm	False	0	out	
Pp3c9_19210V3.3	tmhmm	False	0	in	
Pp3c3_21060V3.9	tmhmm	False	0	out	
Pp3c11_24880V3.1	tmhmm	False	0	out	
Pp3c6_10210V3.1	tmhmm	False	0	out	
Pp3s32_550V3.1	tmhmm	False	0	out	
Pp3c13_8050V3.1	tmhmm	False	0	out	
Pp3c7_26020V3.3	tmhmm	False	0	out	
Pp3c13_16380V3.1	tmhmm	False	0	out	
Pp3c7_8710V3.3	tmhmm	False	0	out	
Pp3c15_19200V3.4	tmhmm	False	0	out	
Pp3c7_10240V3.2	tmhmm	False	0	out	
Pp3c3_36750V3.2	tmhmm	False	0	out	
Pp3c16_210V3.3	tmhmm	False	0	out	
Pp3c15_3710V3.4	tmhmm	False	0	out	
Pp3c1_29082V3.2	tmhmm	False	0	out	
Pp3c14_11190V3.6	tmhmm	False	0	out	
Pp3c12_25750V3.4	tmhmm	False	0	out	
Pp3c8_14490V3.5	tmhmm	False	0	out	
Pp3c19_7630V3.1	tmhmm	False	0	out	
Pp3c11_24880V3.6	tmhmm	False	0	out	
Pp3c11_23530V3.3	tmhmm	False	0	out	
Pp3c19_10210V3.4	tmhmm	False	0	out	
Pp3c16_9230V3.3	tmhmm	False	0	out	
Pp3c5_16090V3.3	tmhmm	False	0	out	
Pp3c6_24360V3.3	tmhmm	False	0	out	
